upstart_id	freebase_id	confidence
1000	/m/04hxv3	76.99
1001	/m/09kwc6	78.93
1002	/m/0gf1ck	76.54
1003	/m/09bxtf	75.15
1004	/m/07gp_k	81.77
1005	/m/0848cz	76.96
1006	/m/0g10fh	72.17
1007	/m/02p_5h	75.94
1008	/m/074lty	77.86
1009	/m/02m0v4	77.96
1010	/m/01953q	75.08
1011	/m/01jblh	75.27
1012	/m/025t9z5	78.59
1013	/m/017d77	77.53
1014	/m/04wlz2	79.13
1015	/m/025yq_6	72.39
1016	/m/03pv4p	76.5
1017	/m/07109q	80.51
1018	/m/03klg_	76.2
1019	/m/0d0hk9	75.73
1020	/m/07jfym	80.72
1021	/m/03vllp	79.82
1022	/m/02sl5r	77.03
1023	/m/035l95	82.08
1024	/m/02jmst	79.47
1025	/m/036gyz	80.41
1026	/m/05nhjj	75.77
1027	/m/0pmcz	85.22
1028	/m/0bn4c8	73.57
1029	/m/05j813	79.55
1030	/m/02r09v0	72.89
1031	/m/06gg7w	72.88
1032	/m/02l8k2	73.37
1033	/m/01ddxw	78.11
1034	/m/0b17f	75.34
1035	/m/02qw_v	86.6
1036	/m/02qxvp3	72.98
1037	/m/043nj8	75.75
1038	/m/0g1x5x	78.16
1039	/m/02c9dj	85.93
1040	/m/08r5w6	78.41
1041	/m/0c7g9x	78.22
1042	/m/09fff8	76.96
1043	/m/01xyvs	75.19
1044	/m/06f9b3	79.78
1045	/m/084cp4	79.39
1046	/m/09tbsh	81.96
1047	/m/0bwkcj	72.16
1048	/m/07h7xf	74.87
1049	/m/06qrlj	78.1
1050	/m/0220q6	78.36
1051	/m/09c0ln	77.2
1052	/m/017zq0	83.26
1053	/m/04pqkc	81.74
1054	/m/041b09	78.67
1055	/m/04vdjf	77.4
1056	/m/05b9mw	78.11
1057	/m/059lqq	78.54
1058	/m/02jwl7	77.34
1059	/m/04vz9r	81.32
1060	/m/022s82	93.38
1061	/m/09l03d	69.87
1062	/m/0clvxmk	81.66
1063	/m/0clvxp2	81.63
1064	/m/0clvxpr	80.09
1065	/m/0clvxst	80.53
1066	/m/0clvxnn	80.68
1067	/m/0clvxqm	80.31
1068	/m/041j50	28.76
1069	/m/0clvxqd	82.18
1070	/m/0cngqmt	82.89
1071	/m/02qm489	75.14
1072	/m/01smn5	78.16
1073	/m/03pxfy	78.48
1074	/m/03zj9	78.58
1075	/m/03y54x	77.64
1076	/m/0ft5nk	76.31
1077	/m/0hqqd	83.24
1078	/m/017fqp	80.88
1079	/m/06bmr3	80.72
1080	/m/0803wp	82.55
1081	/m/02m0vy	78.03
1082	/m/05cf4r	64.3
1083	/m/04cvp70	76.18
1084	/m/067m9s	72.12
1085	/m/067m9s	73.77
1086	/m/017z88	89.4
1087	/m/0jn57	75.84
1088	/m/03_kf6	81.94
1089	/m/049dk	88.19
1090	/m/0g3rqx	77.42
1091	/m/0dbm84	76.01
1092	/m/0bt09t	75.22
1093	/m/0c06p_	72.92
1094	/m/02pwzz	81.9
1095	/m/0b41vt	77.2
1096	/m/065mwy	80.63
1097	/m/03p2qq	78.89
1098	/m/02r4zzz	67.76
1099	/m/02d3zd	74.1
1100	/m/0gsyr3	73.76
1101	/m/0599x9	70.12
1102	/m/02t20y	59.71
1103	/m/090985	68.12
1104	/m/048n4z	80.79
1105	/m/0cr03v	72.12
1106	/m/06wf4l	77.5
1107	/m/01rr31	88.28
1108	/m/076ngd	79.31
1109	/m/03k6_y	74.64
1110	/m/0ggzt3	79.36
1111	/m/0cbhfb	78.14
1112	/m/05cx_7	80.42
1113	/m/04t8t7	83.07
1114	/m/08t4v3	75.09
1115	/m/0clvmz9	74.65
1116	/m/02xw3x	78.77
1117	/m/04f2nf	77.21
1118	/m/03598l	74.5
1119	/m/02_79b	74.2
1120	/m/01lgjy	76.01
1121	/m/0btx82	75.29
1122	/m/035f2w	78.96
1123	/m/01t8lq	77.77
1124	/m/02wc4j	80.61
1125	/m/07439d	80.0
1126	/m/01n4w_	76.39
1127	/m/0c9xxb	77.83
1128	/m/02_7bx	78.22
1129	/m/046l8v	76.04
1130	/m/0986gf	76.62
1131	/m/01qbqb	75.3
1132	/m/01kgkj	81.17
1133	/m/03p311	76.76
1134	/m/0fxcj	81.91
1135	/m/0c7bsd	70.47
1136	/m/02bpy_	80.1
1137	/m/07xcwy	75.82
1138	/m/07wjk	76.39
1139	/m/02wcn9x	62.39
1140	/m/06rpg5	75.0
1141	/m/026m8mg	67.22
1142	/m/0ym1n	77.78
1143	/m/04lbmb	79.17
1144	/m/03fmff	77.11
1145	/m/03fmfs	83.15
1146	/m/01z3y8	78.79
1147	/m/058nht	78.5
1148	/m/03bcdd	73.53
1149	/m/09j7m9	74.37
1150	/m/02p36y	82.4
1151	/m/056gv2	80.72
1152	/m/01yp_k	76.81
1153	/m/023dhr	76.96
1154	/m/09538z	76.1
1155	/m/01pl14	89.55
1156	/m/0952mf	77.87
1157	/m/01_qcn	81.22
1158	/m/07yn3x	64.69
1159	/m/01bzw5	83.17
1160	/m/05b66g	77.79
1161	/m/040xhg	75.65
1162	/m/02pjfr2	80.73
1163	/m/049rdj	75.85
1164	/m/02m0y5	78.39
1165	/m/08_462	76.42
1166	/m/02zktk	73.53
1167	/m/08b2fl	73.99
1168	/m/04q8sx	75.13
1169	/m/01ny2p	78.56
1170	/m/05qs7g	76.63
1171	/m/088x3v	78.0
1172	/m/0cfvxn	67.06
1173	/m/0lbfv	85.54
1174	/m/015q8z	75.5
1175	/m/04ftdq	79.34
1176	/m/04sylm	81.81
1177	/m/037sfm	76.91
1178	/m/096dk9	78.75
1179	/m/02vpf9	79.59
1180	/m/03sbhm	59.09
1181	/m/0f1tk1	68.34
1182	/m/07rg6_	76.5
1183	/m/02zb9f	78.04
1184	/m/0jfwq	74.17
1185	/m/07dfv8	71.72
1186	/m/05m9d6	77.05
1187	/m/042d5c	77.27
1188	/m/02zg4q	72.53
1189	/m/03m5h6	78.38
1190	/m/05jw19	74.21
1191	/m/05l0ry	73.92
1192	/m/060bzn	79.76
1193	/m/033s3h	75.96
1194	/m/0bq1cy	75.34
1195	/m/0788m6	84.06
1196	/m/04vwz2	80.75
1197	/m/0cqj1g	84.81
1198	/m/072g9j	79.21
1199	/m/02yrlr	77.15
1200	/m/04p1g_	77.4
1201	/m/0clvm_w	76.13
1202	/m/04pkl7	75.26
1203	/m/02zkz7	81.27
1204	/m/0fqckm	74.59
1205	/m/02jjrb	74.87
1206	/m/03gqp5	82.75
1207	/m/022jr5	82.19
1208	/m/02ck63	76.69
1209	/m/084wcs	75.5
1210	/m/038133	75.49
1211	/m/0clvnmr	78.27
1212	/m/07ymzn	66.74
1213	/m/04985n	76.12
1214	/m/03f43j	77.07
1215	/m/021nbr	76.68
1216	/m/02fgdx	81.21
1217	/m/0fd6_b	78.89
1218	/m/01jlrt	79.57
1219	/m/02kvm_	76.65
1220	/m/061s54	86.86
1221	/m/03mhg2x	82.21
1222	/m/09813x	71.61
1223	/m/07dhtr	78.76
1224	/m/0bv41_	76.77
1225	/m/025y7d	59.98
1226	/m/02zc7f	85.66
1227	/m/02qzh8f	75.5
1228	/m/046lb6	74.26
1229	/m/07k5c65	71.91
1230	/m/08p7gf	73.7
1231	/m/03dywv	80.3
1232	/m/071d9q	74.67
1233	/m/09l4v4	81.75
1234	/m/05cdzm	74.74
1235	/m/04c969	76.81
1236	/m/0288zy	77.35
1237	/m/0f2lw0	79.48
1238	/m/03nm0d	82.27
1239	/m/02xw0n	87.85
1240	/m/02xw0_	83.28
1241	/m/027df3	79.6
1242	/m/08xjzq	74.2
1243	/m/01qfbg	76.2
1244	/m/06kjlb	78.39
1245	/m/0bs3w5	77.68
1246	/m/05kb_g	82.47
1247	/m/019pwv	86.21
1248	/m/025z9kb	79.73
1249	/m/05kc17	82.21
1250	/m/02j07k	73.89
1251	/m/06w3d6	74.52
1252	/m/01605c	76.4
1253	/m/03816s	74.68
1254	/m/032kcc	87.62
1255	/m/0n6hp	84.75
1256	/m/01vr72	86.45
1257	/m/05tvkg	73.65
1258	/m/06nzh3	76.57
1259	/m/01flrh	80.37
1260	/m/0919wd	81.24
1261	/m/02pf10	76.69
1262	/m/0sxgh	82.38
1263	/m/04510r	73.37
1264	/m/02r5r1	69.91
1265	/m/0cbhgq	76.9
1266	/m/0clvtns	70.85
1267	/m/0clvt3g	76.52
1268	/m/0p7tb	82.32
1269	/m/04cwk0	78.08
1270	/m/02qv5c	76.11
1271	/m/07v8kl	68.83
1272	/m/0616sq	78.38
1273	/m/0b5cvt	72.4
1274	/m/03jsrt	78.7
1275	/m/03jjh2	75.91
1276	/m/06j6jn	81.3
1277	/m/02qn7vj	68.38
1278	/m/07yyt9	66.47
1279	/m/03ffrk	75.38
1280	/m/035n2s	75.66
1281	/m/06397b	78.25
1282	/m/0clw50m	77.28
1283	/m/03gxb4	76.1
1284	/m/08pz2w	76.45
1285	/m/01pxcf	84.08
1286	/m/06lp4j	78.74
1287	/m/08qt8_	75.45
1288	/m/0cwsyt	76.52
1289	/m/0fl8c2	76.07
1290	/m/04_xw0	79.31
1291	/m/06vm1s	75.4
1292	/m/03jpmp	77.51
1293	/m/025r1t	79.99
1294	/m/08sr6c	79.01
1295	/m/031n8c	86.2
1296	/m/03d405k	79.2
1297	/m/0ffkcx	80.07
1298	/m/01r4mx	82.82
1299	/m/08y_qb	82.09
1300	/m/0225x9	84.2
1301	/m/07p7yr	83.72
1302	/m/03cfts	86.58
1303	/m/046lfq	75.51
1304	/m/0d9z4d	73.82
1305	/m/05vbq0	74.11
1306	/m/02j4r3	77.62
1307	/m/02zkw9	80.32
1308	/m/0cp41w	74.83
1309	/m/02z43f	81.3
1310	/m/0269kx	87.68
1311	/m/07nxcp	80.82
1312	/m/0590nq	79.73
1313	/m/07wmdl	77.22
1314	/m/025xlxk	78.43
1315	/m/02k5n5	79.8
1316	/m/02wzfhn	74.41
1317	/m/068q16	80.4
1318	/m/03pjnf	80.34
1319	/m/03p35n	80.78
1320	/m/05gx7	81.92
1321	/m/02x4wy4	79.73
1322	/m/05jk4j	78.99
1323	/m/08qqb8	74.49
1324	/m/074lkb	70.03
1325	/m/04jhhtm	81.73
1326	/m/04g5g8	84.22
1327	/m/03wy3k	78.98
1328	/m/026p2f	75.03
1329	/m/027y36f	80.07
1330	/m/05859c	81.18
1331	/m/019tfm	84.28
1332	/m/04bymm	77.63
1333	/m/06j6wl	75.59
1334	/m/092j8p	84.28
1335	/m/04hybc	74.57
1336	/m/02x60g	89.5
1337	/m/062ns0	74.59
1338	/m/026tkqd	77.56
1339	/m/02g8jt	80.32
1340	/m/04cz4r	71.53
1341	/m/0pb5s3f	75.06
1342	/m/015kpp	76.65
1343	/m/03cjf7t	77.56
1344	/m/05vq69	79.09
1345	/m/06mwdn	76.69
1346	/m/03hvk2	82.03
1347	/m/09qmsn	80.1
1348	/m/0d5jxq	78.91
1349	/m/035wtd	81.58
1350	/m/02662sv	78.02
1351	/m/04d_x2	81.4
1352	/m/04f0wp	77.37
1353	/m/03zz4c	74.76
1354	/m/0330qx	79.61
1355	/m/0799k8	74.22
1356	/m/02rlrtx	79.8
1357	/m/05l0dl	87.53
1358	/m/05cwl_	83.02
1359	/m/011kn2	76.0
1360	/m/0br4tb	75.88
1361	/m/01t4_8	79.23
1362	/m/0ckbml	81.15
1363	/m/0ckbw_	77.86
1364	/m/0ccw5l	81.09
1365	/m/05zz47	80.32
1366	/m/08n1n8	76.37
1367	/m/035774	79.07
1368	/m/0c6sh7	74.48
1369	/m/04ctkj	82.09
1370	/m/026dw21	78.3
1371	/m/01jq34	82.09
1372	/m/080b1cd	71.76
1373	/m/02z4y9h	73.16
1374	/m/02r5ns	77.83
1375	/m/0g5_n5	72.93
1376	/m/088tx8	72.95
1377	/m/06v5pm	78.35
1378	/m/058f22	78.45
1379	/m/08768q	80.44
1380	/m/085w68	62.17
1381	/m/0d1rhf	78.41
1382	/m/06v_pw	74.61
1383	/m/07tds	77.65
1384	/m/0b4v6_	77.52
1385	/m/06xp6f	74.93
1386	/m/04x24m	77.7
1387	/m/04kn17	80.7
1388	/m/02g45h	76.75
1389	/m/02rqrs9	71.27
1390	/m/077v4q	83.08
1391	/m/02srbb	79.68
1392	/m/04ymwf	75.71
1393	/m/021q2j	88.27
1394	/m/0cz61q	83.59
1395	/m/069bq3	76.8
1396	/m/02hp85	74.83
1397	/m/02x2w7g	71.27
1398	/m/07f9lq	83.71
1399	/m/03bmmc	86.41
1400	/m/06js09	74.36
1401	/m/0c1wm0	72.82
1402	/m/04lsvw	74.53
1403	/m/043sg_	74.34
1404	/m/0234_c	78.64
1405	/m/09rppz	78.96
1406	/m/0bp8yw	79.98
1407	/m/08j8x9	80.42
1408	/m/03p37s	75.53
1409	/m/0196sy	78.17
1410	/m/0270c84	75.19
1411	/m/0g_cm6	75.33
1412	/m/0f7s3z	75.78
1413	/m/0bn3hs	74.7
1414	/m/08_n4m	66.91
1415	/m/0clvqq5	72.55
1416	/m/0clvn4k	68.5
1417	/m/06q47x	83.76
1418	/m/03ryds	77.18
1419	/m/0k1k6	77.59
1420	/m/026m0nc	76.61
1421	/m/04510r	73.74
1422	/m/04510r	28.76
1423	/m/029wyv	78.34
1424	/m/036mjy	73.47
1425	/m/0l0wv	87.63
1426	/m/05v84x	74.65
1427	/m/06sgl7	78.2
1428	/m/05j6xb	82.25
1429	/m/04m5kh	80.2
1430	/m/05pc4w	78.51
1431	/m/02h659	78.78
1432	/m/04ztyr	82.42
1433	/m/0fvr_n	74.15
1434	/m/0c0b79	74.61
1435	/m/0clf7n	74.1
1436	/m/074p4b	85.1
1437	/m/0gf14	81.38
1438	/m/03hk0td	78.87
1439	/m/04gz95	83.31
1440	/m/0252ym	74.62
1441	/m/04pvh0	78.4
1442	/m/0780xj	80.43
1443	/m/07vv0r	75.96
1444	/m/02qxg5d	69.36
1445	/m/09j1zb	80.76
1446	/m/01xk7r	84.68
1447	/m/057dm9	81.96
1448		0.0
1449	/m/027xx3	84.98
1450	/m/02ms6l	83.25
1451	/m/01rtm4	85.34
1452	/m/03jhs7	87.38
1453	/m/03xnjy	80.73
1454	/m/0bjqh	88.94
1455	/m/01hb1t	85.96
1456	/m/06l6nx	74.19
1457	/m/02dmch	76.32
1458	/m/01hyks	79.26
1459	/m/02w26k	76.82
1460	/m/035vyj	78.69
1461	/m/05mgfj	76.24
1462	/m/048lyc	76.1
1463	/m/01jn0v	75.25
1464	/m/0601rr	80.72
1465	/m/073d6w	75.46
1466	/m/01pdf0	77.27
1467	/m/09v50n	77.16
1468	/m/04xkv6	76.14
1469	/m/0h0ly0	78.53
1470	/m/071_8	88.07
1471	/m/06d3n0	73.42
1472	/m/0clvvx3	75.28
1473	/m/077kfc	75.08
1474	/m/035gt8	77.6
1475	/m/04wgdx	83.58
1476	/m/01kvrz	82.1
1477	/m/05cz3c	77.27
1478	/m/025vsqs	78.16
1479	/m/033q4k	81.9
1480	/m/0clvvzj	72.54
1481	/m/02r4cx	80.57
1482	/m/0h6sy3	78.02
1483	/m/039l1r	77.18
1484	/m/02zgk4	83.96
1485	/m/07_pb4	82.16
1486	/m/05d_lm	76.04
1487	/m/03hhs8	78.9
1488	/m/07dr45	79.12
1489	/m/06msjp	83.4
1490	/m/03tmkg	82.36
1491	/m/02f4s3	91.14
1492	/m/04qspr	88.78
1493	/m/06hf4j	79.97
1494	/m/01nyq0	82.86
1495	/m/03x33n	85.71
1496	/m/09j0nm	77.08
1497	/m/02m41x	76.81
1498	/m/0c341_	77.49
1499	/m/03gssq	78.42
1500	/m/02xw1b	81.93
1501	/m/02qdsnc	66.21
1502	/m/04nh9x	76.55
1503	/m/03zl22	80.01
1504	/m/02z8cv	75.59
1505	/m/099dnr	76.31
1506	/m/0dndw2	82.08
1507	/m/048grk	77.04
1508	/m/072p91	74.22
1509	/m/029x7p	78.52
1510	/m/037p_w	80.35
1511	/m/05fs24	80.03
1512	/m/03nsp_5	67.11
1513	/m/02wzy_n	75.58
1514	/m/09w0fj	71.55
1515	/m/02l1fn	81.04
1516	/m/0bv2wv	68.88
1517	/m/0411n85	73.43
1518	/m/05mwtgd	79.93
1519	/m/02xv_z	84.74
1520	/m/01x0jp	81.0
1521	/m/064dyn	79.14
1522		0.0
1523	/m/064dyn	74.04
1524	/m/09yvtz	76.03
1525	/m/06ykp	80.58
1526	/m/02x0s88	71.4
1527	/m/027h2p	76.0
1528	/m/027h2p	86.54
1529	/m/0clvn30	68.1
1530	/m/01g4c1	83.82
1531	/m/01jzyx	79.23
1532	/m/0dpn12	69.44
1533	/m/03p1tb	66.73
1534	/m/02bhj4	28.76
1535	/m/03p1pf	77.83
1536	/m/02bhj4	78.46
1537	/m/02q636	81.44
1538	/m/02ws5h	73.82
1539	/m/08wtb9	79.41
1540		0.0
1541	/m/0bdfpf	76.85
1542	/m/01tntf	82.19
1543	/m/01tntf	81.89
1544	/m/01q9x9	82.45
1545	/m/05t_dp	78.89
1546	/m/04pmt5	76.47
1547	/m/0m2_n	78.81
1548	/m/08ldcq	79.03
1549	/m/01lckm	79.8
1550	/m/03hf35	79.86
1551	/m/06f0mf	75.02
1552	/m/01r4jy	72.83
1553	/m/06t0hd	79.74
1554	/m/03bcpj	80.78
1555	/m/0l07h	74.38
1556	/m/0460f3	79.7
1557	/m/02zkpf	88.82
1558	/m/058z2d	78.84
1559	/m/04px0z	76.79
1560	/m/04px0z	28.76
1561	/m/016sd3	78.56
1562	/m/04hy37	75.56
1563	/m/04k0bn	74.87
1564	/m/071vbm	76.55
1565	/m/01vrdk	78.14
1566	/m/032c4q	81.95
1567	/m/042nh2	73.72
1568	/m/02r5qq	75.31
1569	/m/02np87	58.96
1570	/m/02q5v6	57.15
1571	/m/02r93z	51.99
1572	/m/02m990	75.66
1573	/m/02m94y	71.66
1574	/m/06_g9g	81.8
1575	/m/02m9jp	75.41
1576	/m/02qfp1	75.68
1577	/m/02qf_b	73.35
1578	/m/0281l_s	76.58
1579	/m/04m5b5	76.58
1580	/m/04sfxg	79.24
1581	/m/05xkdw	72.92
1582	/m/0fl475	74.37
1583	/m/04907k	80.26
1584	/m/02z9p9	81.69
1585	/m/06tsq8	77.37
1586	/m/04c9df	81.06
1587	/m/04y6rq	85.23
1588	/m/04_f49	87.06
1589	/m/04xn1k	76.03
1590	/m/04_f7r	86.04
1591	/m/04_f96	79.44
1592	/m/05zjtn4	73.94
1593	/m/0431vk	78.25
1594	/m/02ngbs	81.95
1595	/m/01sj9x	88.91
1596	/m/07533x	85.52
1597	/m/05g8fn	79.58
1598	/m/03bchl	71.79
1599	/m/03qnnt	74.79
1600	/m/07b52m	77.1
1601	/m/02tcv_	73.18
1602	/m/01r4ld	82.92
1603	/m/0l4qb	80.83
1604	/m/0bsmqw	78.39
1605	/m/0glc5x	80.75
1606	/m/02tcv_	74.93
1607	/m/0971m8	75.0
1608	/m/043bb1	77.26
1609	/m/01ln5m	77.23
1610	/m/075lv_	74.66
1611	/m/069xk5	76.18
1612	/m/01mvt4	77.77
1613	/m/0f9jh4	68.2
1614	/m/052400	75.16
1615	/m/04m59d	77.44
1616	/m/0clvmzj	77.22
1617	/m/02qv62	75.45
1618	/m/04f4tn	76.06
1619	/m/02km0m	86.14
1620	/m/03k_7l	80.49
1621	/m/027g83d	76.83
1622	/m/05cf0c	76.44
1623	/m/035g_2	61.13
1624	/m/035h0h	60.43
1625	/m/02ccqg	74.42
1626	/m/0cn158	78.23
1627	/m/0288bq	86.38
1628	/m/0810kg	79.4
1629	/m/02fr_8	86.45
1630	/m/07x4c	98.63
1631	/m/0g8fs	93.77
1632	/m/025ypcz	80.36
1633	/m/02qn4t7	73.6
1634	/m/043p59	74.6
1635	/m/04kn9k	70.98
1636	/m/0cp4h6v	55.56
1637	/m/0277j73	74.34
1638	/m/03m3d1	77.06
1639	/m/02cttt	88.15
1640	/m/0bs_4n	76.84
1641	/m/02txdf	79.45
1642	/m/02wbp_	83.5
1643	/m/02vb0r	85.6
1644	/m/02wbs2	77.91
1645	/m/01k3s2	88.21
1646	/m/05klpt	81.96
1647	/m/04b70f	82.88
1648	/m/07dtym	83.21
1649	/m/07bmxx	80.86
1650	/m/02j2n3	77.65
1651	/m/017cy9	91.72
1652	/m/0mbwf	85.21
1653	/m/04964m	80.91
1654	/m/03cy9t	80.89
1655	/m/03csbd	81.2
1656	/m/04l6rp	75.87
1657	/m/0clvsvy	59.92
1658	/m/08wscd	76.9
1659	/m/06_y75	77.3
1660	/m/02srpb	75.49
1661	/m/01y9qr	80.23
1662	/m/0308mr	76.57
1663	/m/03b1pl	80.13
1664	/m/039swh	81.65
1665	/m/04_7mq	82.96
1666	/m/046099	79.57
1667	/m/06gh57	78.66
1668	/m/024818	81.48
1669	/m/02fszn	81.84
1670	/m/04b_hp	67.01
1671	/m/015q1n	90.85
1672	/m/0dvzs8	69.27
1673	/m/04n258	69.6
1674	/m/0df8v8	75.72
1675	/m/08fg2y	67.59
1676	/m/020ddc	82.37
1677	/m/01trj2	75.16
1678	/m/06l8bg	83.17
1679	/m/02htx3	83.13
1680	/m/02mw1g	85.84
1681	/m/023zrb	85.45
1682	/m/02lqqd	84.87
1683	/m/029_ch	81.16
1684	/m/06bz73	78.2
1685	/m/02qc_4	86.63
1686	/m/02xw63	79.29
1687	/m/01qfbt	79.95
1688	/m/0187m6	90.96
1689	/m/02hp7c	74.96
1690	/m/02_dpx	75.33
1691	/m/0d1rzh	81.72
1692	/m/05jnnd	79.39
1693	/m/05h3ds	85.92
1694	/m/07wkd	86.75
1695	/m/02ldmw	82.4
1696	/m/024gyr	81.82
1697	/m/0jt5nm8	81.47
1698	/m/02x430q	77.65
1699	/m/01qx6_	83.82
1700	/m/011kn2	80.65
1701	/m/04sktp	67.46
1702	/m/07wl2	82.58
1703	/m/0clvxmk	75.34
1704	/m/0clvxp2	75.31
1705	/m/03kqf5	75.3
1706	/m/03kpt9	71.67
1707	/m/03kq52	71.25
1708	/m/02bfj8	89.78
1709	/m/03kqgb	84.4
1710	/m/0clvxqd	76.81
1711	/m/03kpl7	91.93
1712	/m/01rs7r	77.61
1713	/m/0280gx	80.11
1714	/m/0bhv_l	77.76
1715	/m/05gm16l	81.71
1716	/m/05pbwh	80.26
1717	/m/015bjw	78.3
1718	/m/0cysf_	78.53
1719	/m/01cx7g	81.9
1720	/m/0clvvt1	81.8
1721	/m/03fr0y	82.82
1722	/m/0207yx	82.87
1723	/m/01n0s7	80.0
1724	/m/05bf4q	57.77
1725	/m/07r6ml	28.76
1726	/m/011kn2	77.23
1727	/m/05h5r4	71.13
1728	/m/02tcv_	77.52
1729	/m/02qd1f	69.77
1730	/m/03sfp8	81.57
1731	/m/03xnv5	85.63
1732	/m/02zg4q	83.13
1733	/m/050vcv	85.38
1734	/m/025rxdy	88.88
1735	/m/02lr9z	79.89
1736	/m/04__wj	81.47
1737	/m/04cd4c	61.27
1738	/m/037k8z	89.35
1739	/m/03szws	88.49
1740	/m/05rm__	77.44
1741	/m/02dnrn	83.42
1742	/m/01gyr7	75.91
1743	/m/037qq_	80.38
1744	/m/097byf	80.35
1745	/m/05pz_j	73.71
1746	/m/0cr6tg	80.19
1747	/m/032gn4	73.78
1748	/m/02zccd	72.05
1749	/m/0909wd	78.39
1750	/m/04chyn	82.82
1751	/m/02klny	82.08
1752	/m/07wjk	93.26
1753	/m/07wlt	83.12
1754	/m/025sr8x	71.06
1755	/m/0jpkw	82.3
1756	/m/07c5fv	79.53
1757	/m/01y9pk	80.35
1758	/m/02st53	77.78
1759	/m/02hg14	82.58
1760	/m/02k4vl	83.99
1761	/m/0220q6	82.76
1762	/m/0c59s8	73.66
1763	/m/03dzn_	81.29
1764	/m/0285cw0	76.0
1765	/m/032371	80.9
1766	/m/02t9nq	80.89
1767	/m/026z5rs	79.06
1768	/m/0bz10v	75.99
1769	/m/04qxpz	81.38
1770	/m/037sk9	80.94
1771	/m/02jjtg	77.05
1772	/m/02cttt	66.63
1773	/m/031gq7	77.73
1774	/m/02xhkt	77.24
1775	/m/02zr0z	80.86
1776	/m/03v2q1	78.53
1777	/m/04h7tn	74.44
1778	/m/0df64c	73.25
1779	/m/083ls	77.31
1780	/m/046lgs	77.33
1781	/m/01jq4b	86.14
1782	/m/06832q	76.55
1783	/m/045s_6	74.15
1784	/m/015r27	74.91
1785	/m/03cdxy2	76.3
1786	/m/07lwfc	76.26
1787	/m/05l0hv	78.33
1788	/m/02pjdm	73.69
1789	/m/03ysv6	79.34
1790	/m/027vj2	79.17
1791	/m/01n46p	77.86
1792	/m/037s9x	84.48
1793	/m/07wywq	80.18
1794	/m/0b0p9p	78.71
1795	/m/065n9c	78.87
1796	/m/01s0_f	86.02
1797	/m/02z0y2f	75.74
1798	/m/035gx8	73.53
1799	/m/027_j2p	78.3
1800	/m/02zcz3	82.37
1801	/m/05chjq	71.77
1802	/m/02l8lt	75.16
1803	/m/066823	79.52
1804	/m/07tc0g	73.57
1805	/m/04hb0l	75.29
1806	/m/04wgfy	84.88
1807	/m/04lbv7	78.93
1808	/m/029fvh	83.13
1809	/m/04lr53	82.52
1810	/m/04lb1v	84.06
1811	/m/04lbnf	74.95
1812	/m/04pvqq	82.4
1813	/m/01chgb	81.64
1814	/m/07wn1b	79.63
1815	/m/02zd2b	82.53
1816	/m/04jsz5	76.1
1817	/m/015fs3	85.53
1818	/m/0gy4yw	76.22
1819	/m/07pbmr	82.51
1820	/m/08y_cl	81.46
1821	/m/01jssp	82.43
1822	/m/08p_p3	72.99
1823	/m/077m01	65.58
1824	/m/03f9l	41.17
1825	/m/04s9mk	76.13
1826	/m/041g_4	67.94
1827	/m/027s3j	79.45
1828	/m/0737yn	75.06
1829	/m/024n53	76.95
1830	/m/02qn_z	75.91
1831	/m/01kkph	75.45
1832	/m/01lqg1	75.11
1833	/m/02t20y	77.36
1834	/m/05lkx8	71.98
1835	/m/0bwkpz	77.01
1836	/m/09w02c	70.9
1837	/m/05xb9z	78.8
1838	/m/0bh0b7	78.02
1839	/m/03_4zv	76.01
1840	/m/02595g	75.71
1841	/m/02594s	75.7
1842	/m/07z3d0	73.99
1843	/m/06rpwt	76.21
1844	/m/02xw2f	80.33
1845	/m/02ldlt	84.15
1846	/m/0bry04	77.25
1847	/m/035yzw	83.11
1848	/m/09r9c_	74.56
1849	/m/01q96q	81.53
1850	/m/038jyb	79.21
1851	/m/02bjh4	82.01
1852	/m/05cfh4	78.87
1853	/m/04q8yl	78.86
1854	/m/0bwfn	89.9
1855	/m/02m4sc	81.49
1856	/m/0clvlpg	0.0
1857	/m/01f1r4	42.91
1859	/m/04zjf0	79.63
1860	/m/033w82	68.79
1861		0.0
1862	/m/04xf0n	80.6
1863	/m/01vg13	42.82
1864	/m/02pptm	28.76
1865	/m/07f5b8	78.55
1866	/m/04118cq	42.85
1867		0.0
1868	/m/052p70	72.7
1869	/m/0279l1	81.62
1870	/m/07ccs	92.86
1871	/m/0vb3ly0	50.25
1872	/m/027jlk1	74.28
1873	/m/02dq8f	80.06
1874	/m/02nwb7	80.66
1875	/m/02ldkf	83.77
1876	/m/01t0dy	86.01
1877	/m/04vz9r	81.32
1878	/m/02gnjf	75.96
1879	/m/0pz6q	89.57
1880		0.0
1881	/m/08rk9b	66.54
1882	/m/02g0gf	84.15
1883	/m/01wv24	88.68
1884		0.0
1885	/m/02gnjf	77.65
1886	/m/02kth6	86.49
1887	/m/06hnmh	35.44
1888		0.0
1889	/m/01x3x1	84.73
1890	/m/04hgpt	93.95
1891	/m/06t0hd	71.91
1892	/m/03kygh	75.95
1893	/m/02d_zc	90.78
1894	/m/03m3d1	80.39
1895	/m/0clw9pr	68.73
1896	/m/01x0jp	64.95
1897	/m/0bx8bl	74.99
1898	/m/02r2wpr	73.38
