upstart_id	freebase_id	confidence
1000	/m/04hxv3	77.02
1001	/m/09kwc6	78.9
1002	/m/0gf1ck	76.39
1003	/m/09bxtf	72.51
1004	/m/07gp_k	81.77
1005	/m/0848cz	76.9
1006	/m/0g10fh	72.17
1007	/m/02p_5h	75.81
1008	/m/074lty	77.96
1009	/m/02m0v4	77.98
1010	/m/01953q	75.0
1011	/m/01jblh	75.56
1012	/m/025t9z5	78.41
1013	/m/017d77	77.57
1014	/m/04wlz2	79.21
1015	/m/025yq_6	72.34
1016	/m/03pv4p	76.58
1017	/m/07109q	80.61
1018	/m/03klg_	76.53
1019	/m/0d0hk9	75.78
1020	/m/07jfym	80.69
1021	/m/03vllp	79.78
1022	/m/02sl5r	77.12
1023	/m/035l95	82.1
1024	/m/02jmst	79.29
1025	/m/036gyz	80.21
1026	/m/05nhjj	75.66
1027	/m/0pmcz	86.25
1028	/m/0bn4c8	73.47
1029	/m/05j813	79.54
1030	/m/0dplh	74.03
1031	/m/06gg7w	72.92
1032	/m/02l8k2	73.51
1033	/m/01ddxw	78.21
1034	/m/0b17f	75.59
1035	/m/02qw_v	86.54
1036	/m/02qxvp3	72.92
1037	/m/043nj8	75.82
1038	/m/0g1x5x	78.17
1039	/m/02c9dj	86.26
1040	/m/08r5w6	78.38
1041	/m/0c7g9x	78.34
1042	/m/09fff8	77.22
1043	/m/01xyvs	75.31
1044	/m/06f9b3	79.73
1045	/m/084cp4	79.52
1046	/m/09tbsh	81.92
1047	/m/0bwkcj	72.23
1048	/m/07h7xf	74.85
1049	/m/06qrlj	78.21
1050	/m/0220q6	78.5
1051	/m/09c0ln	77.21
1052	/m/017zq0	83.28
1053	/m/04pqkc	81.65
1054	/m/041b09	78.74
1055	/m/04vdjf	77.47
1056	/m/05b9mw	78.09
1057	/m/059lqq	78.37
1058	/m/02jwl7	77.3
1059	/m/04vz9r	81.26
1060	/m/022s82	93.92
1061	/m/09l03d	69.77
1062	/m/0clvxmk	81.45
1063	/m/0clvxp2	81.28
1064	/m/0clvxpr	80.14
1065	/m/0clvxst	80.21
1066	/m/0clvxnn	80.19
1067	/m/0clvxqm	79.98
1068	/m/041j50	28.76
1069	/m/0clvxqd	76.48
1070	/m/0cngqmt	82.71
1071	/m/02qm489	75.08
1072	/m/01smn5	78.17
1073	/m/03pxfy	78.34
1074	/m/03zj9	79.28
1075	/m/03y54x	77.64
1076	/m/0ft5nk	76.36
1077	/m/0hqqd	83.32
1078	/m/017fqp	80.92
1079	/m/06bmr3	80.81
1080	/m/0803wp	82.62
1081	/m/02m0vy	78.08
1082	/m/05cf4r	64.42
1083	/m/04cvp70	76.16
1084	/m/067m9s	71.84
1085	/m/067m9s	73.49
1086	/m/017z88	89.35
1087	/m/0jn57	75.9
1088	/m/03_kf6	81.85
1089	/m/049dk	88.26
1090	/m/0g3rqx	77.52
1091	/m/0dbm84	76.31
1092	/m/0bt09t	75.22
1093	/m/0c06p_	72.93
1094	/m/02pwzz	81.71
1095	/m/0b41vt	77.29
1096	/m/065mwy	80.64
1097	/m/03p2qq	78.92
1098	/m/02r4zzz	67.65
1099	/m/02d3zd	74.14
1100	/m/0gsyr3	73.83
1101	/m/0599x9	70.16
1102	/m/02t20y	59.78
1103	/m/090985	67.99
1104	/m/048n4z	80.82
1105	/m/0cr03v	72.22
1106	/m/06wf4l	77.65
1107	/m/01rr31	88.32
1108	/m/076ngd	79.19
1109	/m/03k6_y	74.72
1110	/m/0ggzt3	79.29
1111	/m/0cbhfb	78.16
1112	/m/05cx_7	80.51
1113	/m/04t8t7	82.98
1114	/m/08t4v3	75.11
1115	/m/0clvmz9	74.25
1116	/m/02xw3x	78.91
1117	/m/04f2nf	77.22
1118	/m/03598l	74.4
1119	/m/02_79b	74.26
1120	/m/01lgjy	76.14
1121	/m/0btx82	75.36
1122	/m/035f2w	78.86
1123	/m/01t8lq	77.79
1124	/m/02wc4j	80.62
1125	/m/07439d	80.21
1126	/m/03dhkq	76.25
1127	/m/0c9xxb	77.89
1128	/m/02_7bx	77.97
1129	/m/046l8v	75.66
1130	/m/0986gf	76.63
1131	/m/01qbqb	75.15
1132	/m/01kgkj	81.12
1133	/m/03p311	76.66
1134	/m/0fxcj	81.61
1135	/m/0c7bsd	70.73
1136	/m/02bpy_	80.16
1137	/m/07xcwy	75.97
1138	/m/07wjk	76.24
1139	/m/02wcn9x	62.28
1140	/m/06rpg5	75.04
1141	/m/026m8mg	67.03
1142	/m/0ym1n	77.84
1143	/m/04lbmb	79.21
1144	/m/03fmff	77.2
1145	/m/03fmfs	83.07
1146	/m/01z3y8	78.71
1147	/m/058nht	78.56
1148	/m/03bcdd	72.17
1149	/m/09j7m9	74.53
1150	/m/02p36y	82.54
1151	/m/056gv2	80.75
1152	/m/01yp_k	76.81
1153	/m/023dhr	76.86
1154	/m/09538z	76.26
1155	/m/01pl14	89.6
1156	/m/0952mf	77.75
1157	/m/01_qcn	81.0
1158	/m/07yn3x	64.6
1159	/m/01bzw5	83.16
1160	/m/05b66g	77.8
1161	/m/040xhg	75.62
1162	/m/02pjfr2	80.78
1163	/m/049rdj	75.92
1164	/m/02m0y5	78.48
1165	/m/08_462	76.38
1166	/m/02zktk	73.58
1167	/m/08b2fl	74.18
1168	/m/04q8sx	75.17
1169	/m/01ny2p	78.65
1170	/m/05qs7g	76.69
1171	/m/088x3v	78.1
1172	/m/0cfvxn	67.07
1173	/m/0lbfv	85.39
1174	/m/015q8z	75.62
1175	/m/04ftdq	79.4
1176	/m/04sylm	81.71
1177	/m/037sfm	76.88
1178	/m/096dk9	78.84
1179	/m/02vpf9	79.87
1180	/m/03sbhm	58.52
1181	/m/0f1tk1	65.4
1182	/m/07rg6_	76.62
1183	/m/02zb9f	78.17
1184	/m/0jfwq	74.28
1185	/m/07dfv8	71.96
1186	/m/05m9d6	77.18
1187	/m/042d5c	77.27
1188	/m/02zg4q	72.52
1189	/m/03m5h6	78.34
1190	/m/05jw19	74.14
1191	/m/05l0ry	74.02
1192	/m/060bzn	79.85
1193	/m/033s3h	75.94
1194	/m/0bq1cy	75.02
1195	/m/0788m6	83.93
1196	/m/04vwz2	80.73
1197	/m/0cqj1g	84.8
1198	/m/072g9j	79.29
1199	/m/02yrlr	77.05
1200	/m/04p1g_	77.35
1201	/m/0clvm_w	76.29
1202	/m/04pkl7	75.67
1203	/m/02zkz7	81.53
1204	/m/0fqckm	74.62
1205	/m/02jjrb	74.99
1206	/m/03gqp5	82.56
1207	/m/022jr5	82.14
1208	/m/02ck63	76.84
1209	/m/084wcs	75.64
1210	/m/038133	75.55
1211	/m/0clvnmr	77.53
1212	/m/07ymzn	66.01
1213	/m/04985n	76.31
1214	/m/03f43j	77.23
1215	/m/021nbr	76.61
1216	/m/02fgdx	81.19
1217	/m/0fd6_b	79.09
1218	/m/01jlrt	79.49
1219	/m/02kvm_	76.47
1220	/m/061s54	86.16
1221	/m/03mhg2x	82.22
1222	/m/09813x	71.6
1223	/m/07dhtr	78.73
1224	/m/0bv41_	76.68
1225	/m/025y7d	57.93
1226	/m/02zc7f	85.67
1227	/m/02qzh8f	75.41
1228	/m/046lb6	74.31
1229	/m/07k5c65	71.94
1230	/m/08p7gf	73.71
1231	/m/03dywv	80.58
1232	/m/071d9q	75.0
1233	/m/09l4v4	81.83
1234	/m/05cdzm	74.88
1235	/m/04c969	76.89
1236	/m/0288zy	77.37
1237	/m/0f2lw0	79.55
1238	/m/03nm0d	82.26
1239	/m/02xw0n	87.89
1240	/m/02xw0_	83.21
1241	/m/027df3	79.6
1242	/m/08xjzq	66.98
1243	/m/01qfbg	76.28
1244	/m/06kjlb	78.3
1245	/m/0bs3w5	77.71
1246	/m/05kb_g	82.45
1247	/m/019pwv	86.24
1248	/m/025z9kb	79.74
1249	/m/05kc17	82.33
1250	/m/02j07k	73.89
1251	/m/06w3d6	74.61
1252	/m/01605c	76.44
1253	/m/03816s	74.78
1254	/m/032kcc	87.58
1255	/m/0n6hp	84.71
1256	/m/01vr72	86.12
1257	/m/05tvkg	73.64
1258	/m/06nzh3	76.69
1259	/m/01flrh	80.36
1260	/m/0919wd	81.24
1261	/m/02pf10	76.79
1262	/m/0sxgh	82.41
1263	/m/0f34v4	72.87
1264	/m/02r5r1	69.6
1265	/m/0cbhgq	76.97
1266	/m/0clvtns	70.81
1267	/m/0clvt3g	76.49
1268	/m/0p7tb	82.36
1269	/m/04cwk0	78.17
1270	/m/02qv5c	76.19
1271	/m/07v8kl	68.98
1272	/m/0616sq	78.35
1273	/m/0b5cvt	72.19
1274	/m/03jsrt	79.87
1275	/m/03jjh2	78.71
1276	/m/06j6jn	81.29
1277	/m/02qn7vj	68.52
1278	/m/07yyt9	66.14
1279	/m/03ffrk	75.5
1280	/m/035n2s	75.8
1281	/m/06397b	78.44
1282	/m/0clw50m	77.23
1283	/m/03gxb4	76.35
1284	/m/08pz2w	76.51
1285	/m/01pxcf	84.58
1286	/m/06lp4j	78.71
1287	/m/08qt8_	75.45
1288	/m/0cwsyt	76.49
1289	/m/0fl8c2	76.0
1290	/m/04_xw0	79.41
1291	/m/06vm1s	75.36
1292	/m/03jpmp	77.42
1293	/m/025r1t	79.98
1294	/m/08sr6c	79.06
1295	/m/031n8c	86.23
1296	/m/03d405k	79.38
1297	/m/0ffkcx	79.98
1298	/m/01r4mx	82.66
1299	/m/08y_qb	82.09
1300	/m/0225x9	84.09
1301	/m/07p7yr	83.6
1302	/m/03cfts	86.29
1303	/m/046lfq	75.55
1304	/m/0d9z4d	73.63
1305	/m/05vbq0	74.11
1306	/m/02j4r3	77.68
1307	/m/02zkw9	80.81
1308	/m/0cp41w	74.76
1309	/m/02z43f	81.32
1310	/m/0269kx	87.68
1311	/m/07nxcp	80.72
1312	/m/0590nq	79.73
1313	/m/07wmdl	77.65
1314	/m/025xlxk	78.57
1315	/m/02k5n5	79.81
1316	/m/02wzfhn	74.22
1317	/m/068q16	80.35
1318	/m/03pjnf	80.28
1319	/m/03p35n	80.68
1320	/m/05gx7	81.9
1321	/m/02x4wy4	79.48
1322	/m/05jk4j	79.04
1323	/m/08qqb8	74.46
1324	/m/074lkb	70.21
1325	/m/04jhhtm	81.61
1326	/m/04g5g8	84.03
1327	/m/03wy3k	78.85
1328	/m/026p2f	74.95
1329	/m/027y36f	80.19
1330	/m/05859c	81.21
1331	/m/019tfm	84.41
1332	/m/04bymm	77.86
1333	/m/06j6wl	75.56
1334	/m/092j8p	84.2
1335	/m/04hybc	74.56
1336	/m/02x60g	89.41
1337	/m/062ns0	74.61
1338	/m/026tkqd	77.67
1339	/m/02g8jt	81.22
1340	/m/04cz4r	71.5
1341	/m/0pb5s3f	74.97
1342	/m/015kpp	76.67
1343	/m/03cjf7t	77.61
1344	/m/05vq69	79.06
1345	/m/06mwdn	76.77
1346	/m/03hvk2	82.12
1347	/m/09qmsn	80.3
1348	/m/0d5jxq	79.0
1349	/m/035wtd	81.57
1350	/m/02662sv	77.99
1351	/m/04d_x2	81.23
1352	/m/04f0wp	77.51
1353	/m/03zz4c	74.94
1354	/m/0330qx	79.86
1355	/m/0799k8	74.17
1356	/m/02rlrtx	79.81
1357	/m/05l0dl	87.42
1358	/m/05cwl_	82.94
1359	/m/011kn2	77.38
1360	/m/0br4tb	71.95
1361	/m/01t4_8	79.36
1362	/m/0ckbml	81.33
1363	/m/0ckbw_	79.1
1364	/m/0ccw5l	81.05
1365	/m/05zz47	80.37
1366	/m/08n1n8	76.43
1367	/m/035774	79.09
1368	/m/0c6sh7	74.47
1369	/m/04ctkj	82.05
1370	/m/026dw21	78.2
1371	/m/01jq34	83.83
1372	/m/080b1cd	71.8
1373	/m/02z4y9h	73.17
1374	/m/02r5ns	77.74
1375	/m/0g5_n5	72.68
1376	/m/088tx8	72.89
1377	/m/06v5pm	78.67
1378	/m/058f22	78.37
1379	/m/08768q	80.37
1380	/m/085w68	62.04
1381	/m/0d1rhf	78.42
1382	/m/06v_pw	74.62
1383	/m/07tds	79.56
1384	/m/0b4v6_	77.47
1385	/m/06xp6f	74.97
1386	/m/04x24m	77.65
1387	/m/04kn17	80.8
1388	/m/02g45h	76.76
1389	/m/02rqrs9	71.43
1390	/m/077v4q	83.08
1391	/m/02srbb	79.68
1392	/m/04ymwf	75.24
1393	/m/021q2j	88.15
1394	/m/0cz61q	84.04
1395	/m/069bq3	76.89
1396	/m/02hp85	74.74
1397	/m/02x2w7g	71.3
1398	/m/07f9lq	83.75
1399	/m/03bmmc	86.33
1400	/m/06js09	74.37
1401	/m/0c1wm0	72.75
1402	/m/04lsvw	74.38
1403	/m/043sg_	74.34
1404	/m/0234_c	78.68
1405	/m/09rppz	78.82
1406	/m/0bp8yw	79.98
1407	/m/08j8x9	80.37
1408	/m/03p37s	75.72
1409	/m/0196sy	78.72
1410	/m/0270c84	75.1
1411	/m/0g_cm6	75.42
1412	/m/0f7s3z	76.12
1413	/m/0bn3hs	74.65
1414	/m/08_n4m	67.11
1415	/m/0clvqq5	72.28
1416	/m/0clvn4k	68.2
1417	/m/06q47x	83.48
1418	/m/03ryds	77.21
1419	/m/0k1k6	77.52
1420	/m/026m0nc	76.61
1421	/m/04510r	72.28
1422	/m/04510r	28.76
1423	/m/029wyv	78.35
1424	/m/036mjy	73.49
1425	/m/0l0wv	87.46
1426	/m/05v84x	74.75
1427	/m/06sgl7	78.24
1428	/m/05j6xb	82.04
1429	/m/04m5kh	80.21
1430	/m/05pc4w	78.33
1431	/m/02h659	78.84
1432	/m/04ztyr	82.44
1433	/m/0fvr_n	74.15
1434	/m/0c0b79	74.4
1435	/m/0clf7n	74.09
1436	/m/074p4b	85.06
1437	/m/0gf14	80.23
1438	/m/03hk0td	78.81
1439	/m/04gz95	83.39
1440	/m/0252ym	74.72
1441	/m/04pvh0	78.42
1442	/m/0780xj	80.29
1443	/m/07vv0r	75.97
1444	/m/02qxg5d	69.22
1445	/m/09j1zb	80.69
1446	/m/01xk7r	84.74
1447	/m/057dm9	81.99
1448		0.0
1449	/m/027xx3	84.91
1450	/m/02ms6l	83.03
1451	/m/01rtm4	85.26
1452	/m/03jhs7	87.42
1453	/m/03xnjy	80.8
1454	/m/0bjqh	89.02
1455	/m/01hb1t	85.81
1456	/m/06l6nx	74.16
1457	/m/02dmch	76.34
1458	/m/01hyks	79.26
1459	/m/02w26k	76.67
1460	/m/035vyj	78.66
1461	/m/05mgfj	76.26
1462	/m/048lyc	76.2
1463	/m/01jn0v	75.46
1464	/m/0601rr	80.92
1465	/m/073d6w	75.64
1466	/m/01pdf0	77.27
1467	/m/09v50n	77.15
1468	/m/04xkv6	76.05
1469	/m/0h0ly0	78.44
1470	/m/071_8	88.07
1471	/m/06d3n0	73.48
1472	/m/0clvvx3	73.34
1473	/m/077kfc	75.07
1474	/m/035gt8	77.6
1475	/m/04wgdx	83.81
1476	/m/01kvrz	82.19
1477	/m/05cz3c	77.39
1478	/m/025vsqs	78.35
1479	/m/033q4k	81.87
1480	/m/0clvvzj	69.27
1481	/m/02r4cx	80.75
1482	/m/0h6sy3	77.9
1483	/m/039l1r	77.41
1484	/m/02zgk4	84.93
1485	/m/07_pb4	82.19
1486	/m/05d_lm	76.04
1487	/m/03hhs8	78.25
1488	/m/07dr45	79.08
1489	/m/06msjp	83.44
1490	/m/03tmkg	82.34
1491	/m/02f4s3	91.16
1492	/m/04qspr	88.84
1493	/m/06hf4j	79.99
1494	/m/01nyq0	82.86
1495	/m/03x33n	85.67
1496	/m/09j0nm	76.85
1497	/m/02m41x	76.93
1498	/m/0c341_	77.36
1499	/m/03gssq	78.49
1500	/m/02xw1b	81.81
1501	/m/02qdsnc	66.21
1502	/m/04nh9x	76.51
1503	/m/03zl22	79.82
1504	/m/02z8cv	75.47
1505	/m/099dnr	76.29
1506	/m/0dndw2	82.06
1507	/m/048grk	77.19
1508	/m/072p91	74.22
1509	/m/029x7p	78.62
1510	/m/037p_w	80.38
1511	/m/05fs24	79.98
1512	/m/03nsp_5	66.95
1513	/m/02wzy_n	75.63
1514	/m/09w0fj	71.47
1515	/m/02l1fn	81.03
1516	/m/0bv2wv	68.82
1517	/m/0411n85	73.87
1518	/m/05mwtgd	79.54
1519	/m/02xv_z	84.58
1520	/m/01x0jp	81.14
1521	/m/064dyn	79.29
1522		0.0
1523	/m/064dyn	74.3
1524	/m/09yvtz	75.79
1525	/m/06ykp	80.78
1526	/m/02x0s88	71.51
1527	/m/027h2p	74.92
1528	/m/027h2p	85.53
1529	/m/0clvn30	61.95
1530	/m/01g4c1	81.36
1531	/m/01jzyx	79.36
1532	/m/0dpn12	69.23
1533	/m/03p1tb	66.75
1534	/m/02bhj4	28.76
1535	/m/03p1pf	77.46
1536	/m/02bhj4	78.39
1537	/m/02q636	81.52
1538	/m/02ws5h	73.69
1539	/m/08wtb9	79.48
1540		0.0
1541	/m/0bdfpf	77.02
1542	/m/01tntf	82.37
1543	/m/01tntf	82.13
1544	/m/01q9x9	81.87
1545	/m/05t_dp	78.76
1546	/m/04pmt5	76.68
1547	/m/0m2_n	79.09
1548	/m/08ldcq	78.97
1549	/m/01lckm	80.03
1550	/m/03hf35	79.82
1551	/m/06f0mf	75.48
1552	/m/01r4jy	72.92
1553	/m/06t0hd	79.48
1554	/m/03bcpj	80.89
1555	/m/0l07h	74.49
1556	/m/0460f3	79.54
1557	/m/02zkpf	88.83
1558	/m/058z2d	78.35
1559	/m/04px0z	77.0
1560	/m/04px0z	28.76
1561	/m/016sd3	78.83
1562	/m/04hy37	75.57
1563	/m/04k0bn	74.84
1564	/m/071vbm	76.53
1565	/m/01vrdk	78.15
1566	/m/032c4q	81.98
1567	/m/042nh2	73.84
1568	/m/02r5qq	75.43
1569	/m/02np87	74.82
1570	/m/02q5v6	56.2
1571	/m/02r93z	51.34
1572	/m/02m990	75.6
1573	/m/02m94y	71.57
1574	/m/06_g9g	81.77
1575	/m/02m9jp	75.43
1576	/m/02qfp1	75.64
1577	/m/02qf_b	73.29
1578	/m/0281l_s	76.55
1579	/m/04m5b5	76.6
1580	/m/04sfxg	79.4
1581	/m/05xkdw	72.89
1582	/m/0fl475	74.22
1583	/m/04907k	80.4
1584	/m/02z9p9	81.72
1585	/m/06tsq8	77.66
1586	/m/04c9df	81.1
1587	/m/04y6rq	84.01
1588	/m/04_f49	86.44
1589	/m/04xn1k	76.04
1590	/m/04_f7r	85.42
1591	/m/04_f96	79.13
1592	/m/09yl7p	74.02
1593	/m/0431vk	78.52
1594	/m/02ngbs	81.89
1595	/m/01sj9x	88.51
1596	/m/07533x	85.48
1597	/m/05g8fn	79.6
1598	/m/03bchl	71.93
1599	/m/03qnnt	74.77
1600	/m/07b52m	77.09
1601	/m/08rgnf	73.3
1602	/m/01r4ld	82.83
1603	/m/0l4qb	80.83
1604	/m/0bsmqw	78.46
1605	/m/0glc5x	80.72
1606	/m/02tcv_	74.86
1607	/m/0971m8	75.1
1608	/m/043bb1	77.28
1609	/m/01ln5m	77.3
1610	/m/075lv_	74.68
1611	/m/069xk5	76.26
1612	/m/01mvt4	77.76
1613	/m/0f9jh4	68.1
1614	/m/052400	75.32
1615	/m/04m59d	77.6
1616	/m/0clvmzj	77.1
1617	/m/02qv62	75.46
1618	/m/04f4tn	75.91
1619	/m/02km0m	86.35
1620	/m/03k_7l	80.47
1621	/m/027g83d	76.76
1622	/m/05cf0c	76.51
1623	/m/035g_2	60.89
1624	/m/035h0h	60.15
1625	/m/02ccqg	74.45
1626	/m/0cn158	78.21
1627	/m/0288bq	86.33
1628	/m/0810kg	79.18
1629	/m/02fr_8	86.58
1630	/m/07x4c	98.9
1631	/m/0g8fs	93.69
1632	/m/025ypcz	80.21
1633	/m/02qn4t7	73.51
1634	/m/043p59	74.39
1635	/m/04kn9k	70.57
1636	/m/0cp4h6v	55.54
1637	/m/0277j73	74.26
1638	/m/03m3d1	77.16
1639	/m/02cttt	88.63
1640	/m/0bs_4n	76.44
1641	/m/02txdf	79.4
1642	/m/02wbp_	84.43
1643	/m/02vb0r	85.67
1644	/m/02wbs2	77.92
1645	/m/01k3s2	88.21
1646	/m/05klpt	81.8
1647	/m/04b70f	82.85
1648	/m/07dtym	83.25
1649	/m/07bmxx	81.05
1650	/m/02j2n3	76.96
1651	/m/017cy9	91.51
1652	/m/0mbwf	85.19
1653	/m/04964m	80.83
1654	/m/03cy9t	80.84
1655	/m/03csbd	80.86
1656	/m/04l6rp	75.79
1657	/m/0clvsvy	59.7
1658	/m/08wscd	76.84
1659	/m/06_y75	77.54
1660	/m/02srpb	75.4
1661	/m/01y9qr	80.05
1662	/m/0308mr	76.5
1663	/m/03b1pl	79.76
1664	/m/039swh	81.02
1665	/m/04_7mq	82.82
1666	/m/046099	79.0
1667	/m/06gh57	78.43
1668	/m/024818	81.55
1669	/m/02fszn	81.7
1670	/m/04b_hp	66.91
1671	/m/015q1n	90.89
1672	/m/0dvzs8	69.22
1673	/m/04n258	69.65
1674	/m/0df8v8	75.66
1675	/m/08fg2y	67.6
1676	/m/020ddc	82.31
1677	/m/01trj2	75.08
1678	/m/06l8bg	83.07
1679	/m/02htx3	83.11
1680	/m/02mw1g	85.69
1681	/m/023zrb	85.52
1682	/m/02lqqd	84.94
1683	/m/029_ch	80.07
1684	/m/06bz73	78.2
1685	/m/02qc_4	86.73
1686	/m/02xw63	79.33
1687	/m/01qfbt	79.92
1688	/m/0187m6	90.42
1689	/m/02hp7c	75.02
1690	/m/02_dpx	75.35
1691	/m/0d1rzh	81.77
1692	/m/05jnnd	79.57
1693	/m/05h3ds	85.9
1694	/m/07wkd	87.3
1695	/m/02ldmw	82.35
1696	/m/024gyr	83.47
1697	/m/0jt5nm8	80.99
1698	/m/02x430q	77.76
1699	/m/01qx6_	82.83
1700	/m/011kn2	80.16
1701	/m/04sktp	67.51
1702	/m/07wl2	82.57
1703	/m/0clvxmk	75.12
1704	/m/0clvxp2	74.95
1705	/m/03kqf5	75.16
1706	/m/03kpt9	71.57
1707	/m/03kq52	71.2
1708	/m/02bfj8	89.76
1709	/m/03kqgb	84.37
1710	/m/041j50	74.56
1711	/m/03kpl7	91.84
1712	/m/01rs7r	77.71
1713	/m/0280gx	80.1
1714	/m/0bhv_l	77.82
1715	/m/05gm16l	81.67
1716	/m/05pbwh	80.37
1717	/m/015bjw	78.28
1718	/m/0cysf_	78.62
1719	/m/01cx7g	81.7
1720	/m/03tw2s	73.69
1721	/m/03fr0y	82.8
1722	/m/0207yx	83.27
1723	/m/01n0s7	80.05
1724	/m/05bf4q	57.9
1725	/m/064dyn	28.76
1726	/m/011kn2	76.69
1727	/m/05h5r4	71.05
1728	/m/02tcv_	77.18
1729	/m/02qd1f	69.69
1730	/m/03sfp8	81.58
1731	/m/03xnv5	84.87
1732	/m/02zg4q	82.36
1733	/m/050vcv	85.42
1734	/m/025rxdy	88.93
1735	/m/02lr9z	80.06
1736	/m/04__wj	81.44
1737	/m/04cd4c	81.72
1738	/m/037k8z	89.86
1739	/m/03szws	89.06
1740	/m/05rm__	77.45
1741	/m/02dnrn	83.38
1742	/m/01gyr7	75.81
1743	/m/037qq_	80.31
1744	/m/097byf	80.25
1745	/m/05pz_j	73.71
1746	/m/0cr6tg	80.3
1747	/m/032gn4	75.34
1748	/m/02zccd	72.12
1749	/m/0909wd	78.33
1750	/m/04chyn	82.84
1751	/m/02klny	82.03
1752	/m/07wjk	93.11
1753	/m/07wlt	82.99
1754	/m/025sr8x	71.33
1755	/m/0jpkw	82.1
1756	/m/07c5fv	79.47
1757	/m/01y9pk	80.3
1758	/m/02st53	77.81
1759	/m/02hg14	82.52
1760	/m/02k4vl	84.02
1761	/m/0220q6	82.91
1762	/m/0c59s8	73.72
1763	/m/03dzn_	81.1
1764	/m/0285cw0	76.02
1765	/m/032371	80.85
1766	/m/02t9nq	80.82
1767	/m/026z5rs	79.14
1768	/m/0bz10v	76.09
1769	/m/04qxpz	81.36
1770	/m/037sk9	80.91
1771	/m/02jjtg	77.13
1772	/m/02cttt	66.51
1773	/m/031gq7	77.74
1774	/m/02xhkt	77.17
1775	/m/02zr0z	80.6
1776	/m/03v2q1	78.54
1777	/m/04h7tn	74.32
1778	/m/0df64c	73.31
1779	/m/083ls	77.43
1780	/m/046lgs	77.45
1781	/m/01jq4b	85.2
1782	/m/06832q	76.34
1783	/m/045s_6	74.17
1784	/m/015r27	74.83
1785	/m/03cdxy2	76.32
1786	/m/07lwfc	76.19
1787	/m/05l0hv	78.44
1788	/m/02pjdm	73.96
1789	/m/03ysv6	79.37
1790	/m/027vj2	79.21
1791	/m/01n46p	77.8
1792	/m/037s9x	84.61
1793	/m/07wywq	80.14
1794	/m/0b0p9p	78.8
1795	/m/065n9c	78.97
1796	/m/01s0_f	85.96
1797	/m/02z0y2f	75.91
1798	/m/035gx8	73.6
1799	/m/027_j2p	78.47
1800	/m/02zcz3	82.43
1801	/m/05chjq	71.93
1802	/m/02l8lt	75.26
1803	/m/066823	79.43
1804	/m/07tc0g	73.53
1805	/m/04hb0l	75.37
1806	/m/04wgfy	84.89
1807	/m/04lbv7	78.97
1808	/m/029fvh	83.04
1809	/m/04lr53	82.52
1810	/m/04lb1v	83.95
1811	/m/04lbnf	74.6
1812	/m/04pvqq	82.35
1813	/m/01chgb	81.75
1814	/m/07wn1b	79.68
1815	/m/02zd2b	82.57
1816	/m/04jsz5	76.16
1817	/m/015fs3	85.55
1818	/m/0gy4yw	76.12
1819	/m/07pbmr	82.62
1820	/m/08y_cl	81.48
1821	/m/01jssp	82.49
1822	/m/08p_p3	72.39
1823	/m/077m01	65.8
1824	/m/03f9l	41.33
1825	/m/04s9mk	76.16
1826	/m/041g_4	67.91
1827	/m/027s3j	79.62
1828	/m/0737yn	75.1
1829	/m/024n53	76.97
1830	/m/02qn_z	75.9
1831	/m/01kkph	75.63
1832	/m/01lqg1	74.94
1833	/m/02t20y	77.43
1834	/m/05lkx8	71.94
1835	/m/0bwkpz	76.88
1836	/m/09w02c	70.86
1837	/m/05xb9z	79.01
1838	/m/0bh0b7	78.05
1839	/m/03_4zv	75.88
1840	/m/02595g	75.61
1841	/m/02594s	75.58
1842	/m/07z3d0	74.09
1843	/m/06rpwt	75.93
1844	/m/02xw2f	80.43
1845	/m/02ldlt	84.18
1846	/m/0bry04	77.32
1847	/m/035yzw	83.32
1848	/m/09r9c_	74.53
1849	/m/01q96q	81.52
1850	/m/038jyb	79.23
1851	/m/02bjh4	81.94
1852	/m/05cfh4	78.61
1853	/m/04q8yl	79.12
1854	/m/0bwfn	89.88
1855	/m/02m4sc	81.6
1856	/m/0clvlpg	0.0
1857	/m/01f1r4	42.8
1859	/m/04zjf0	79.62
1860	/m/033w82	68.82
1861		0.0
1862	/m/04xf0n	80.38
1863	/m/01vg13	42.12
1864	/m/0fnmz	28.76
1865	/m/07f5b8	78.88
1866	/m/04118cq	42.48
1867		0.0
1868	/m/052p70	72.63
1869	/m/0279l1	81.72
1870	/m/07ccs	93.13
1871	/m/0vb3ly0	50.35
1872	/m/027jlk1	74.13
1873	/m/02dq8f	79.94
1874	/m/02nwb7	80.27
1875	/m/02ldkf	83.8
1876	/m/01t0dy	85.77
1877	/m/04vz9r	81.26
1878	/m/02gnjf	75.86
1879	/m/0pz6q	89.59
1880		0.0
1881	/m/08rk9b	66.38
1882	/m/02g0gf	83.88
1883	/m/01wv24	87.48
1884		0.0
1885	/m/02gnjf	77.56
1886	/m/02kth6	86.63
1887	/m/06hnmh	35.55
1888		0.0
1889	/m/01x3x1	85.63
1890	/m/04hgpt	94.01
1891	/m/06t0hd	71.64
1892	/m/03kygh	75.81
1893	/m/02d_zc	90.83
1894	/m/03m3d1	80.49
1895	/m/0clw9pr	68.72
1896	/m/01x0jp	65.04
1897	/m/0b4zyp	75.61
1898	/m/02r2wpr	73.83
