upstart_id	freebase_id	confidence
943	/m/0clvjvm	0.7218
944	/m/05b4lrs	0.7189
945	/m/037shf	0.7522
946	/m/04l6xb	0.7849
947	/m/08nrvy	0.8243
948	/m/02r5s2	0.648
949	/m/02lwv5	0.8367
950	/m/02ldg9	0.7875
951	/m/01r42j	0.7368
952	/m/01gc40	0.8044
953	/m/06_xxb	0.7478
954	/m/046l73	0.7381
955	/m/04b2nf	0.7362
956	/m/019_6d	0.7691
957	/m/038gl6	0.7194
958	/m/03276x	0.7703
959	/m/01np7l	0.756
960	/m/04c28s	0.7584
961	/m/0j_sncb	0.7578
962	/m/03shjm	0.7705
963	/m/05_x6n	0.798
964	/m/03wwjs	0.7733
965	/m/04nrn8	0.7391
966	/m/05jm1m	0.8125
967	/m/04sqr6	0.7221
968	/m/03v493	0.7806
969	/m/0311kc	0.7818
970	/m/0h7gjn3	0.756
971	/m/06rkfs	0.8287
972	/m/069jvk	0.7515
973	/m/0970c1	0.7634
974	/m/0984vx	0.746
975	/m/01cbvr	0.8215
976	/m/02bpkm	0.7787
977	/m/044ldd	0.7798
978	/m/05bv94	0.7481
979	/m/02hjpn	0.7939
980	/m/01952x	0.773
981	/m/02zr92	0.7574
982	/m/06w570	0.7966
983	/m/03f9l	0.7593
984	/m/01rbg7	0.7684
985	/m/04x2ct	0.8127
986	/m/08d73n	0.7394
987	/m/06snn4	0.7436
988	/m/03c02c	0.8101
989	/m/08qjkr	0.7957
990	/m/01r44g	0.7725
991	/m/04l7wv	0.7725
992	/m/026xg3k	0.7596
993	/m/02m0sc	0.754
994	/m/01rt5y	0.7889
995	/m/0649kb	0.7714
996		0
997	/m/042m_h	0.7735
998	/m/06fmby	0.7456
999	/m/037lzp	0.7505
1000	/m/04hxv3	0.7632
1001	/m/09kwc6	0.78
1002	/m/0gf1ck	0.7577
1003	/m/09bxtf	0.7233
1004	/m/07gp_k	0.8056
1005	/m/0848cz	0.7622
1006	/m/0g10fh	0.7201
1007	/m/02p_5h	0.7524
1008	/m/074lty	0.7717
1009	/m/02m0v4	0.7719
1010	/m/01953q	0.7453
1011	/m/01jblh	0.7502
1012	/m/025t9z5	0.7757
1013	/m/017d77	0.7682
1014	/m/04wlz2	0.7828
1015	/m/025yq_6	0.7216
1016	/m/03pv4p	0.7593
1017	/m/07109q	0.7953
1018	/m/03klg_	0.7589
1019	/m/0d0hk9	0.7522
1020	/m/07jfym	0.796
1021	/m/03vllp	0.7878
1022	/m/02sl5r	0.7642
1023	/m/035l95	0.8085
1024	/m/02jmst	0.7835
1025	/m/036gyz	0.7917
1026	/m/05nhjj	0.7512
1027	/m/0pmcz	0.8456
1028	/m/0bn4c8	0.7316
1029	/m/05j813	0.7857
1030	/m/0dplh	0.7375
1031	/m/06gg7w	0.7267
1032	/m/02l8k2	0.732
1033	/m/01ddxw	0.7739
1034	/m/0b17f	0.7505
1035	/m/02qw_v	0.8479
1036	/m/02qxvp3	0.7267
1037	/m/043nj8	0.7525
1038	/m/0g1x5x	0.7735
1039	/m/02c9dj	0.8456
1040	/m/08r5w6	0.7754
1041	/m/0c7g9x	0.775
1042	/m/09fff8	0.765
1043	/m/01xyvs	0.748
1044	/m/06f9b3	0.7874
1045	/m/084cp4	0.7856
1046	/m/09tbsh	0.807
1047	/m/0bwkcj	0.7206
1048	/m/07h7xf	0.744
1049	/m/06qrlj	0.7739
1050	/m/0220q6	0.7764
1051	/m/09c0ln	0.765
1052	/m/017zq0	0.819
1053	/m/04pqkc	0.8045
1054	/m/041b09	0.7786
1055	/m/04vdjf	0.7673
1056	/m/05b9mw	0.7728
1057	/m/059lqq	0.7753
1058	/m/02jwl7	0.7658
1059	/m/04vz9r	0.801
1060	/m/022s82	0.9138
1061	/m/09l03d	0.6987
1062	/m/0clvxmk	0.8027
1063	/m/0clvxp2	0.8012
1064	/m/0clvxpr	0.791
1065	/m/0clvxst	0.7917
1066	/m/0clvxnn	0.7915
1067	/m/0clvxqm	0.7896
1068	/m/041j50	0.3333
1069	/m/0clvxqd	0.7584
1070	/m/0cngqmt	0.8139
1071	/m/02qm489	0.746
1072	/m/01smn5	0.7735
1073	/m/03pxfy	0.7751
1074	/m/03zj9	0.7834
1075	/m/03y54x	0.7688
1076	/m/0ft5nk	0.7574
1077	/m/0hqqd	0.8193
1078	/m/017fqp	0.798
1079	/m/06bmr3	0.797
1080	/m/0803wp	0.8132
1081	/m/02m0vy	0.7727
1082	/m/05cf4r	0.6511
1083	/m/04cvp70	0.7556
1084	/m/067m9s	0.7171
1085	/m/067m9s	0.7319
1086	/m/017z88	0.8731
1087	/m/0jn57	0.7533
1088	/m/03_kf6	0.8063
1089	/m/049dk	0.8634
1090	/m/0g3rqx	0.7677
1091	/m/0dbm84	0.7568
1092	/m/0bt09t	0.7472
1093	/m/0c06p_	0.7269
1094	/m/02pwzz	0.805
1095	/m/0b41vt	0.7657
1096	/m/065mwy	0.7955
1097	/m/03p2qq	0.7802
1098	/m/02r4zzz	0.6798
1099	/m/02d3zd	0.7376
1100	/m/0gsyr3	0.7349
1101	/m/0599x9	0.7021
1102	/m/02t20y	0.6097
1103	/m/090985	0.6829
1104	/m/048n4z	0.7972
1105	/m/0cr03v	0.7205
1106	/m/06wf4l	0.7689
1107	/m/01rr31	0.8638
1108	/m/076ngd	0.7826
1109	/m/03k6_y	0.7427
1110	/m/0ggzt3	0.7835
1111	/m/0cbhfb	0.7734
1112	/m/05cx_7	0.7944
1113	/m/04t8t7	0.8164
1114	/m/08t4v3	0.7463
1115	/m/0clvmz9	0.7386
1116	/m/02xw3x	0.7801
1117	/m/04f2nf	0.7651
1118	/m/03598l	0.7399
1119	/m/02_79b	0.7387
1120	/m/01lgjy	0.7555
1121	/m/0btx82	0.7485
1122	/m/035f2w	0.7797
1123	/m/01t8lq	0.7701
1124	/m/02wc4j	0.7954
1125	/m/07439d	0.7917
1126	/m/03dhkq	0.7564
1127	/m/0c9xxb	0.771
1128	/m/02_7bx	0.7718
1129	/m/046l8v	0.7511
1130	/m/0986gf	0.7598
1131	/m/01qbqb	0.7466
1132	/m/01kgkj	0.7998
1133	/m/03p311	0.76
1134	/m/0fxcj	0.8041
1135	/m/0c7bsd	0.7072
1136	/m/02bpy_	0.7912
1137	/m/07xcwy	0.7539
1138	/m/07wjk	0.7562
1139	/m/02wcn9x	0.6319
1140	/m/06rpg5	0.7457
1141	/m/026m8mg	0.6743
1142	/m/0ym1n	0.7706
1143	/m/04lbmb	0.7828
1144	/m/03fmff	0.7648
1145	/m/03fmfs	0.8172
1146	/m/01z3y8	0.7783
1147	/m/058nht	0.777
1148	/m/03bcdd	0.72
1149	/m/09j7m9	0.741
1150	/m/02p36y	0.8124
1151	/m/056gv2	0.7965
1152	/m/01yp_k	0.7614
1153	/m/023dhr	0.7619
1154	/m/09538z	0.7565
1155	/m/01pl14	0.8754
1156	/m/0952mf	0.7697
1157	/m/01_qcn	0.7987
1158	/m/07yn3x	0.6526
1159	/m/01bzw5	0.818
1160	/m/05b66g	0.7702
1161	/m/040xhg	0.7508
1162	/m/02pjfr2	0.7967
1163	/m/049rdj	0.7533
1164	/m/02m0y5	0.7763
1165	/m/08_462	0.7576
1166	/m/02zktk	0.7326
1167	/m/08b2fl	0.738
1168	/m/04q8sx	0.7468
1169	/m/01ny2p	0.7778
1170	/m/05qs7g	0.7604
1171	/m/088x3v	0.7729
1172	/m/0cfvxn	0.6746
1173	/m/0lbfv	0.838
1174	/m/015q8z	0.7508
1175	/m/04ftdq	0.7845
1176	/m/04sylm	0.805
1177	/m/037sfm	0.762
1178	/m/096dk9	0.7794
1179	/m/02vpf9	0.7887
1180	/m/03sbhm	0.5982
1181	/m/0f1tk1	0.6597
1182	/m/07rg6_	0.7597
1183	/m/02zb9f	0.7735
1184	/m/0jfwq	0.7389
1185	/m/07dfv8	0.7182
1186	/m/05m9d6	0.7647
1187	/m/042d5c	0.7655
1188	/m/02zg4q	0.7232
1189	/m/03m5h6	0.775
1190	/m/05jw19	0.7376
1191	/m/05l0ry	0.7365
1192	/m/060bzn	0.7885
1193	/m/033s3h	0.7536
1194	/m/0bq1cy	0.7455
1195	/m/0788m6	0.8248
1196	/m/04vwz2	0.7964
1197	/m/0cqj1g	0.8326
1198	/m/072g9j	0.7835
1199	/m/02yrlr	0.7635
1200	/m/04p1g_	0.7664
1201	/m/0clvm_w	0.7568
1202	/m/04pkl7	0.7512
1203	/m/02zkz7	0.8035
1204	/m/0fqckm	0.7419
1205	/m/02jjrb	0.7452
1206	/m/03gqp5	0.8126
1207	/m/022jr5	0.8089
1208	/m/02ck63	0.7616
1209	/m/084wcs	0.751
1210	/m/038133	0.7501
1211	/m/0clvnmr	0.7678
1212	/m/07ymzn	0.6652
1213	/m/04985n	0.757
1214	/m/03f43j	0.7651
1215	/m/021nbr	0.7596
1216	/m/02fgdx	0.8004
1217	/m/0fd6_b	0.7817
1218	/m/01jlrt	0.7852
1219	/m/02kvm_	0.7584
1220	/m/061s54	0.8447
1221	/m/03mhg2x	0.8096
1222	/m/09813x	0.715
1223	/m/07dhtr	0.7785
1224	/m/0bv41_	0.7603
1225	/m/025y7d	0.5932
1226	/m/02zc7f	0.8403
1227	/m/02qzh8f	0.7489
1228	/m/046lb6	0.7391
1229	/m/07k5c65	0.718
1230	/m/08p7gf	0.7338
1231	/m/03dywv	0.795
1232	/m/071d9q	0.7452
1233	/m/09l4v4	0.8061
1234	/m/05cdzm	0.7442
1235	/m/04c969	0.7621
1236	/m/0288zy	0.7664
1237	/m/0f2lw0	0.7858
1238	/m/03nm0d	0.8099
1239	/m/02xw0n	0.8601
1240	/m/02xw0_	0.8185
1241	/m/027df3	0.7863
1242	/m/08xjzq	0.6738
1243	/m/01qfbg	0.7567
1244	/m/06kjlb	0.7747
1245	/m/0bs3w5	0.7688
1246	/m/05kb_g	0.8117
1247	/m/019pwv	0.8454
1248	/m/025z9kb	0.7875
1249	/m/05kc17	0.8108
1250	/m/02j07k	0.7355
1251	/m/06w3d6	0.7418
1252	/m/01605c	0.7581
1253	/m/03816s	0.7433
1254	/m/032kcc	0.8574
1255	/m/0n6hp	0.8318
1256	/m/01vr72	0.8444
1257	/m/05tvkg	0.7332
1258	/m/06nzh3	0.7603
1259	/m/01flrh	0.793
1260	/m/0919wd	0.8008
1261	/m/02pf10	0.7612
1262	/m/0sxgh	0.8112
1263	/m/0f34v4	0.7263
1264	/m/02r5r1	0.6971
1265	/m/0cbhgq	0.7628
1266	/m/0clvtns	0.708
1267	/m/0clvt3g	0.7585
1268	/m/0p7tb	0.8109
1269	/m/04cwk0	0.7735
1270	/m/02qv5c	0.7559
1271	/m/07v8kl	0.6916
1272	/m/0616sq	0.7749
1273	/m/0b5cvt	0.7203
1274	/m/03jsrt	0.7887
1275	/m/03jjh2	0.7783
1276	/m/06j6jn	0.8013
1277	/m/02qn7vj	0.6876
1278	/m/07yyt9	0.6664
1279	/m/03ffrk	0.7497
1280	/m/035n2s	0.7524
1281	/m/06397b	0.7759
1282	/m/0clw50m	0.7651
1283	/m/03gxb4	0.7573
1284	/m/08pz2w	0.7587
1285	/m/01pxcf	0.8307
1286	/m/06lp4j	0.7783
1287	/m/08qt8_	0.7493
1288	/m/0cwsyt	0.7586
1289	/m/0fl8c2	0.7542
1290	/m/04_xw0	0.7846
1291	/m/06vm1s	0.7485
1292	/m/03jpmp	0.7668
1293	/m/025r1t	0.7897
1294	/m/08sr6c	0.7814
1295	/m/031n8c	0.8453
1296	/m/03d405k	0.7843
1297	/m/0ffkcx	0.7897
1298	/m/01r4mx	0.8135
1299	/m/08y_qb	0.8085
1300	/m/0225x9	0.8262
1301	/m/07p7yr	0.8219
1302	/m/03cfts	0.8458
1303	/m/046lfq	0.7502
1304	/m/0d9z4d	0.7329
1305	/m/05vbq0	0.7374
1306	/m/02j4r3	0.7692
1307	/m/02zkw9	0.797
1308	/m/0cp41w	0.7431
1309	/m/02z43f	0.8016
1310	/m/0269kx	0.8582
1311	/m/07nxcp	0.7962
1312	/m/0590nq	0.7874
1313	/m/07wmdl	0.7689
1314	/m/025xlxk	0.7771
1315	/m/02k5n5	0.7881
1316	/m/02wzfhn	0.7383
1317	/m/068q16	0.7929
1318	/m/03pjnf	0.7923
1319	/m/03p35n	0.7959
1320	/m/05gx7	0.8067
1321	/m/02x4wy4	0.7852
1322	/m/05jk4j	0.7813
1323	/m/08qqb8	0.7404
1324	/m/074lkb	0.7026
1325	/m/04jhhtm	0.8041
1326	/m/04g5g8	0.8257
1327	/m/03wy3k	0.7796
1328	/m/026p2f	0.7448
1329	/m/027y36f	0.7915
1330	/m/05859c	0.8006
1331	/m/019tfm	0.8291
1332	/m/04bymm	0.7707
1333	/m/06j6wl	0.7502
1334	/m/092j8p	0.8273
1335	/m/04hybc	0.7414
1336	/m/02x60g	0.8737
1337	/m/062ns0	0.7418
1338	/m/026tkqd	0.7691
1339	/m/02g8jt	0.8007
1340	/m/04cz4r	0.7141
1341	/m/0pb5s3f	0.745
1342	/m/015kpp	0.7602
1343	/m/03cjf7t	0.7685
1344	/m/05vq69	0.7814
1345	/m/06mwdn	0.761
1346	/m/03hvk2	0.8086
1347	/m/09qmsn	0.7925
1348	/m/0d5jxq	0.7809
1349	/m/035wtd	0.8038
1350	/m/02662sv	0.7707
1351	/m/04d_x2	0.8008
1352	/m/04f0wp	0.7677
1353	/m/03zz4c	0.7448
1354	/m/0330qx	0.7886
1355	/m/0799k8	0.7379
1356	/m/02rlrtx	0.7881
1357	/m/05l0dl	0.8559
1358	/m/05cwl_	0.816
1359	/m/011kn2	0.7664
1360	/m/0br4tb	0.7181
1361	/m/01t4_8	0.7841
1362	/m/0ckbml	0.8016
1363	/m/0ckbw_	0.7818
1364	/m/0ccw5l	0.7992
1365	/m/05zz47	0.7932
1366	/m/08n1n8	0.758
1367	/m/035774	0.7817
1368	/m/0c6sh7	0.7406
1369	/m/04ctkj	0.8081
1370	/m/026dw21	0.7738
1371	/m/01jq34	0.824
1372	/m/080b1cd	0.7168
1373	/m/02z4y9h	0.7289
1374	/m/02r5ns	0.7697
1375	/m/0g5_n5	0.7246
1376	/m/088tx8	0.7265
1377	/m/06v5pm	0.7779
1378	/m/058f22	0.7753
1379	/m/08768q	0.7931
1380	/m/085w68	0.6298
1381	/m/0d1rhf	0.7758
1382	/m/06v_pw	0.742
1383	/m/07tds	0.7854
1384	/m/0b4v6_	0.7673
1385	/m/06xp6f	0.745
1386	/m/04x24m	0.7689
1387	/m/04kn17	0.797
1388	/m/02g45h	0.7609
1389	/m/02rqrs9	0.7134
1390	/m/077v4q	0.8173
1391	/m/02srbb	0.7869
1392	/m/04ymwf	0.7474
1393	/m/021q2j	0.8624
1394	/m/0cz61q	0.8258
1395	/m/069bq3	0.7621
1396	/m/02hp85	0.743
1397	/m/02x2w7g	0.7123
1398	/m/07f9lq	0.8232
1399	/m/03bmmc	0.8462
1400	/m/06js09	0.7397
1401	/m/0c1wm0	0.7252
1402	/m/04lsvw	0.7398
1403	/m/043sg_	0.7388
1404	/m/0234_c	0.778
1405	/m/09rppz	0.7793
1406	/m/0bp8yw	0.7896
1407	/m/08j8x9	0.7931
1408	/m/03p37s	0.7517
1409	/m/0196sy	0.7784
1410	/m/0270c84	0.7462
1411	/m/0g_cm6	0.749
1412	/m/0f7s3z	0.7552
1413	/m/0bn3hs	0.7421
1414	/m/08_n4m	0.675
1415	/m/0clvqq5	0.721
1416	/m/0clvn4k	0.6847
1417	/m/06q47x	0.8204
1418	/m/03ryds	0.7649
1419	/m/0k1k6	0.7677
1420	/m/026m0nc	0.7596
1421	/m/04510r	0.721
1422	/m/04510r	0.3333
1423	/m/029wyv	0.7751
1424	/m/036mjy	0.7318
1425	/m/0l0wv	0.8563
1426	/m/05v84x	0.743
1427	/m/06sgl7	0.7741
1428	/m/05j6xb	0.808
1429	/m/04m5kh	0.7917
1430	/m/05pc4w	0.7752
1431	/m/02h659	0.7795
1432	/m/04ztyr	0.8116
1433	/m/0fvr_n	0.7377
1434	/m/0c0b79	0.7399
1435	/m/0clf7n	0.7371
1436	/m/074p4b	0.8349
1437	/m/0gf14	0.7919
1438	/m/03hk0td	0.7792
1439	/m/04gz95	0.8201
1440	/m/0252ym	0.7428
1441	/m/04pvh0	0.7758
1442	/m/0780xj	0.7924
1443	/m/07vv0r	0.7539
1444	/m/02qxg5d	0.6936
1445	/m/09j1zb	0.796
1446	/m/01xk7r	0.832
1447	/m/057dm9	0.8075
1448		0
1449	/m/027xx3	0.8335
1450	/m/02ms6l	0.8168
1451	/m/01rtm4	0.8367
1452	/m/03jhs7	0.8559
1453	/m/03xnjy	0.7969
1454	/m/0bjqh	0.8702
1455	/m/01hb1t	0.8415
1456	/m/06l6nx	0.7378
1457	/m/02dmch	0.7572
1458	/m/01hyks	0.7832
1459	/m/02w26k	0.7601
1460	/m/035vyj	0.7779
1461	/m/05mgfj	0.7565
1462	/m/048lyc	0.756
1463	/m/01jn0v	0.7494
1464	/m/0601rr	0.798
1465	/m/073d6w	0.751
1466	/m/01pdf0	0.7655
1467	/m/09v50n	0.7644
1468	/m/04xkv6	0.7546
1469	/m/0h0ly0	0.7759
1470	/m/071_8	0.8618
1471	/m/06d3n0	0.7317
1472	/m/0clvvx3	0.7305
1473	/m/077kfc	0.7459
1474	/m/035gt8	0.7684
1475	/m/04wgdx	0.8238
1476	/m/01kvrz	0.8092
1477	/m/05cz3c	0.7666
1478	/m/025vsqs	0.7751
1479	/m/033q4k	0.8065
1480	/m/0clvvzj	0.6943
1481	/m/02r4cx	0.7965
1482	/m/0h6sy3	0.7711
1483	/m/039l1r	0.7667
1484	/m/02zgk4	0.8337
1485	/m/07_pb4	0.8094
1486	/m/05d_lm	0.7545
1487	/m/03hhs8	0.7742
1488	/m/07dr45	0.7816
1489	/m/06msjp	0.8203
1490	/m/03tmkg	0.8106
1491	/m/02f4s3	0.8893
1492	/m/04qspr	0.8686
1493	/m/06hf4j	0.7898
1494	/m/01nyq0	0.8153
1495	/m/03x33n	0.8403
1496	/m/09j0nm	0.7618
1497	/m/02m41x	0.7625
1498	/m/0c341_	0.7663
1499	/m/03gssq	0.7764
1500	/m/02xw1b	0.8059
1501	/m/02qdsnc	0.667
1502	/m/04nh9x	0.7587
1503	/m/03zl22	0.7882
1504	/m/02z8cv	0.7494
1505	/m/099dnr	0.7567
1506	/m/0dndw2	0.8082
1507	/m/048grk	0.7648
1508	/m/072p91	0.7383
1509	/m/029x7p	0.7775
1510	/m/037p_w	0.7932
1511	/m/05fs24	0.7896
1512	/m/03nsp_5	0.6736
1513	/m/02wzy_n	0.7509
1514	/m/09w0fj	0.713
1515	/m/02l1fn	0.799
1516	/m/0bv2wv	0.6902
1517	/m/0411n85	0.7352
1518	/m/05mwtgd	0.7858
1519	/m/02xv_z	0.8306
1520	/m/01x0jp	0.7997
1521	/m/064dyn	0.7835
1522		0
1523	/m/064dyn	0.7391
1524	/m/09yvtz	0.7523
1525	/m/06ykp	0.7967
1526	/m/02x0s88	0.7142
1527	/m/027h2p	0.7445
1528	/m/027h2p	0.839
1529	/m/0clvn30	0.629
1530	/m/01g4c1	0.8019
1531	/m/01jzyx	0.783
1532	/m/0dpn12	0.694
1533	/m/03p1tb	0.6718
1534	/m/02bhj4	0.3333
1535	/m/03p1pf	0.7672
1536	/m/02bhj4	0.7758
1537	/m/02q636	0.8033
1538	/m/02ws5h	0.7336
1539	/m/08wtb9	0.7852
1540		0
1541	/m/0bdfpf	0.7633
1542	/m/01tntf	0.8109
1543	/m/01tntf	0.8088
1544	/m/01q9x9	0.8065
1545	/m/05t_dp	0.7787
1546	/m/04pmt5	0.7602
1547	/m/0m2_n	0.7817
1548	/m/08ldcq	0.7806
1549	/m/01lckm	0.79
1550	/m/03hf35	0.7882
1551	/m/06f0mf	0.7496
1552	/m/01r4jy	0.7268
1553	/m/06t0hd	0.785
1554	/m/03bcpj	0.7977
1555	/m/0l07h	0.7407
1556	/m/0460f3	0.7857
1557	/m/02zkpf	0.8685
1558	/m/058z2d	0.7751
1559	/m/04px0z	0.7631
1560	/m/04px0z	0.3333
1561	/m/016sd3	0.7794
1562	/m/04hy37	0.7504
1563	/m/04k0bn	0.7439
1564	/m/071vbm	0.7589
1565	/m/01vrdk	0.7733
1566	/m/032c4q	0.8075
1567	/m/042nh2	0.7349
1568	/m/02r5qq	0.7491
1569	/m/02np87	0.7437
1570	/m/02q5v6	0.5778
1571	/m/02r93z	0.5345
1572	/m/02m990	0.7506
1573	/m/02m94y	0.7148
1574	/m/06_g9g	0.8054
1575	/m/02m9jp	0.7491
1576	/m/02qfp1	0.7509
1577	/m/02qf_b	0.73
1578	/m/0281l_s	0.7591
1579	/m/04m5b5	0.7596
1580	/m/04sfxg	0.7845
1581	/m/05xkdw	0.7265
1582	/m/0fl475	0.7383
1583	/m/04907k	0.7934
1584	/m/02z9p9	0.8051
1585	/m/06tsq8	0.769
1586	/m/04c9df	0.7996
1587	/m/04y6rq	0.8256
1588	/m/04_f49	0.8472
1589	/m/04xn1k	0.7545
1590	/m/04_f7r	0.8381
1591	/m/04_f96	0.7821
1592	/m/09yl7p	0.7365
1593	/m/0431vk	0.7766
1594	/m/02ngbs	0.8066
1595	/m/01sj9x	0.8656
1596	/m/07533x	0.8386
1597	/m/05g8fn	0.7863
1598	/m/03bchl	0.7179
1599	/m/03qnnt	0.7433
1600	/m/07b52m	0.7639
1601	/m/08rgnf	0.7301
1602	/m/01r4ld	0.815
1603	/m/0l4qb	0.7972
1604	/m/0bsmqw	0.7761
1605	/m/0glc5x	0.7963
1606	/m/02tcv_	0.7444
1607	/m/0971m8	0.7462
1608	/m/043bb1	0.7656
1609	/m/01ln5m	0.7657
1610	/m/075lv_	0.7425
1611	/m/069xk5	0.7565
1612	/m/01mvt4	0.7698
1613	/m/0f9jh4	0.6838
1614	/m/052400	0.7481
1615	/m/04m59d	0.7684
1616	/m/0clvmzj	0.764
1617	/m/02qv62	0.7494
1618	/m/04f4tn	0.7534
1619	/m/02km0m	0.8464
1620	/m/03k_7l	0.794
1621	/m/027g83d	0.761
1622	/m/05cf0c	0.7587
1623	/m/035g_2	0.6196
1624	/m/035h0h	0.613
1625	/m/02ccqg	0.7404
1626	/m/0cn158	0.7739
1627	/m/0288bq	0.8462
1628	/m/0810kg	0.7825
1629	/m/02fr_8	0.8482
1630	/m/07x4c	0.9582
1631	/m/0g8fs	0.9117
1632	/m/025ypcz	0.7917
1633	/m/02qn4t7	0.732
1634	/m/043p59	0.7398
1635	/m/04kn9k	0.7058
1636	/m/0cp4h6v	0.5719
1637	/m/0277j73	0.7386
1638	/m/03m3d1	0.7646
1639	/m/02cttt	0.8667
1640	/m/0bs_4n	0.7581
1641	/m/02txdf	0.7845
1642	/m/02wbp_	0.8293
1643	/m/02vb0r	0.8404
1644	/m/02wbs2	0.7713
1645	/m/01k3s2	0.8629
1646	/m/05klpt	0.8058
1647	/m/04b70f	0.8153
1648	/m/07dtym	0.8188
1649	/m/07bmxx	0.7998
1650	/m/02j2n3	0.7627
1651	/m/017cy9	0.8923
1652	/m/0mbwf	0.836
1653	/m/04964m	0.7973
1654	/m/03cy9t	0.7975
1655	/m/03csbd	0.7975
1656	/m/04l6rp	0.7523
1657	/m/0clvsvy	0.609
1658	/m/08wscd	0.7617
1659	/m/06_y75	0.7679
1660	/m/02srpb	0.7488
1661	/m/01y9qr	0.7902
1662	/m/0308mr	0.7586
1663	/m/03b1pl	0.7877
1664	/m/039swh	0.7989
1665	/m/04_7mq	0.815
1666	/m/046099	0.7792
1667	/m/06gh57	0.7755
1668	/m/024818	0.8036
1669	/m/02fszn	0.805
1670	/m/04b_hp	0.6734
1671	/m/015q1n	0.8868
1672	/m/0dvzs8	0.6938
1673	/m/04n258	0.6976
1674	/m/0df8v8	0.7511
1675	/m/08fg2y	0.6794
1676	/m/020ddc	0.8104
1677	/m/01trj2	0.746
1678	/m/06l8bg	0.8172
1679	/m/02htx3	0.8176
1680	/m/02mw1g	0.8405
1681	/m/023zrb	0.839
1682	/m/02lqqd	0.8338
1683	/m/029_ch	0.7905
1684	/m/06bz73	0.7738
1685	/m/02qc_4	0.8498
1686	/m/02xw63	0.7838
1687	/m/01qfbt	0.7891
1688	/m/0187m6	0.8827
1689	/m/02hp7c	0.7454
1690	/m/02_dpx	0.7484
1691	/m/0d1rzh	0.8056
1692	/m/05jnnd	0.786
1693	/m/05h3ds	0.8424
1694	/m/07wkd	0.8548
1695	/m/02ldmw	0.8108
1696	/m/024gyr	0.8207
1697	/m/0jt5nm8	0.7986
1698	/m/02x430q	0.7699
1699	/m/01qx6_	0.815
1700	/m/011kn2	0.7913
1701	/m/04sktp	0.6785
1702	/m/07wl2	0.8127
1703	/m/0clvxmk	0.7464
1704	/m/0clvxp2	0.7448
1705	/m/03kqf5	0.7467
1706	/m/03kpt9	0.7147
1707	/m/03kq52	0.7114
1708	/m/02bfj8	0.8767
1709	/m/03kqgb	0.8288
1710	/m/041j50	0.7414
1711	/m/03kpl7	0.8953
1712	/m/01rs7r	0.7694
1713	/m/0280gx	0.7907
1714	/m/0bhv_l	0.7704
1715	/m/05gm16l	0.8047
1716	/m/05pbwh	0.7931
1717	/m/015bjw	0.7745
1718	/m/0cysf_	0.7773
1719	/m/01cx7g	0.8051
1720	/m/03tw2s	0.7336
1721	/m/03fr0y	0.8148
1722	/m/0207yx	0.8189
1723	/m/01n0s7	0.7902
1724	/m/05bf4q	0.5929
1725	/m/064dyn	0.3333
1726	/m/011kn2	0.7603
1727	/m/05h5r4	0.71
1728	/m/02tcv_	0.7647
1729	/m/02qd1f	0.698
1730	/m/03sfp8	0.8038
1731	/m/03xnv5	0.8332
1732	/m/02zg4q	0.8108
1733	/m/050vcv	0.8381
1734	/m/025rxdy	0.8694
1735	/m/02lr9z	0.7902
1736	/m/04__wj	0.8026
1737	/m/04cd4c	0.8052
1738	/m/037k8z	0.8776
1739	/m/03szws	0.8705
1740	/m/05rm__	0.7668
1741	/m/02dnrn	0.8199
1742	/m/01gyr7	0.7525
1743	/m/037qq_	0.7926
1744	/m/097byf	0.792
1745	/m/05pz_j	0.7338
1746	/m/0cr6tg	0.7924
1747	/m/032gn4	0.7483
1748	/m/02zccd	0.7197
1749	/m/0909wd	0.7749
1750	/m/04chyn	0.8151
1751	/m/02klny	0.8079
1752	/m/07wjk	0.9066
1753	/m/07wlt	0.8164
1754	/m/025sr8x	0.7126
1755	/m/0jpkw	0.8085
1756	/m/07c5fv	0.7851
1757	/m/01y9pk	0.7925
1758	/m/02st53	0.7703
1759	/m/02hg14	0.8122
1760	/m/02k4vl	0.8258
1761	/m/0220q6	0.8158
1762	/m/0c59s8	0.7339
1763	/m/03dzn_	0.7996
1764	/m/0285cw0	0.7543
1765	/m/032371	0.7974
1766	/m/02t9nq	0.7973
1767	/m/026z5rs	0.7822
1768	/m/0bz10v	0.755
1769	/m/04qxpz	0.802
1770	/m/037sk9	0.7979
1771	/m/02jjtg	0.7643
1772	/m/02cttt	0.6696
1773	/m/031gq7	0.7697
1774	/m/02xhkt	0.7646
1775	/m/02zr0z	0.7951
1776	/m/03v2q1	0.7768
1777	/m/04h7tn	0.7392
1778	/m/0df64c	0.7302
1779	/m/083ls	0.767
1780	/m/046lgs	0.767
1781	/m/01jq4b	0.8362
1782	/m/06832q	0.7572
1783	/m/045s_6	0.7379
1784	/m/015r27	0.7438
1785	/m/03cdxy2	0.757
1786	/m/07lwfc	0.7559
1787	/m/05l0hv	0.7759
1788	/m/02pjdm	0.7358
1789	/m/03ysv6	0.7842
1790	/m/027vj2	0.7828
1791	/m/01n46p	0.7702
1792	/m/037s9x	0.8309
1793	/m/07wywq	0.7911
1794	/m/0b0p9p	0.7791
1795	/m/065n9c	0.7806
